סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
2,צרעה,567,830,543,2,541,130,0,16,0,0,0,2,1,0,0,0,0,0,0,1,0,9,18,109,0,0,0,253,0,0,0,0,0,0,0,0,2
2,קדר,3781,484,365,0,365,6,3,0,0,0,0,0,38,0,0,0,1,3,0,0,4,20,227,0,0,0,0,49,1,0,0,0,0,0,0,0,13
2,קליה,3601,313,221,2,219,18,3,1,0,0,0,0,13,0,1,0,0,0,0,0,3,16,38,4,0,0,0,120,0,1,0,0,0,0,0,0,1
2,קרית ארבע,3611,2221,1538,6,1532,7,35,1,0,0,0,0,461,1,0,0,0,0,0,0,343,47,559,3,1,0,0,30,0,2,0,0,0,0,0,1,41
2,קרית יערים,1137,1536,1246,13,1233,5,856,0,0,0,0,1,14,0,0,0,0,0,0,0,38,0,43,2,0,0,0,8,0,0,0,0,0,2,0,0,264
2,קרית ענבים,78,306,209,0,209,39,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,40,0,0,0,100,0,0,0,0,0,0,0,0,1
2,ראש צורים,3602,486,411,1,410,5,5,0,0,0,0,1,319,0,0,0,0,0,0,0,15,1,43,1,0,0,0,18,0,0,0,0,0,0,0,0,2
2,רמת רזיאל,460,466,344,1,343,33,1,3,0,0,0,43,17,0,0,0,0,0,0,0,3,10,54,60,0,0,0,113,2,0,0,0,0,0,0,0,4
2,שדות מיכה,27,268,187,1,186,7,4,0,2,0,0,19,10,0,0,0,0,0,0,0,5,1,76,0,0,0,0,10,0,0,0,0,0,0,0,0,52
2,שורש,456,1093,859,3,856,61,3,1,0,1,0,29,96,0,0,0,0,0,0,0,11,46,154,99,0,1,0,350,0,0,0,0,0,0,0,1,3
2,שילה,3641,1307,1051,1,1050,1,26,0,0,0,0,1,597,0,1,0,0,0,0,0,286,0,114,1,0,0,0,7,0,0,0,0,0,0,0,0,16
2,שריגים (לי-און),1114,449,303,1,302,35,0,3,0,0,0,2,8,0,0,0,0,0,0,0,1,8,53,58,0,0,0,134,0,0,0,0,0,0,0,0,0
2,תומר,3558,249,206,1,205,17,2,0,0,0,0,2,15,0,0,0,0,0,0,0,1,12,59,4,0,0,0,93,0,0,0,0,0,0,0,0,0
2,תירוש,10,332,245,0,245,1,4,0,1,0,0,20,11,0,0,0,0,0,0,0,4,0,93,1,0,0,0,6,0,0,0,0,0,0,0,0,104
2,תלם,3719,212,221,1,220,1,7,0,0,0,0,1,75,0,0,0,0,0,0,0,43,9,64,0,0,0,0,10,1,0,0,0,0,0,0,0,9
2,תעוז,752,431,354,2,352,18,1,0,0,0,0,61,30,0,0,0,0,0,0,0,13,3,108,17,0,0,0,63,0,1,0,0,0,0,0,0,37
2,תקוע,3563,2097,1532,8,1524,31,28,3,0,0,0,1,798,1,6,0,0,0,0,0,109,42,394,4,0,0,0,74,2,2,0,0,0,0,0,0,29
2,תרום,778,565,452,0,452,17,9,0,0,0,0,38,85,0,0,0,0,0,0,0,12,2,202,4,0,0,0,35,0,0,0,0,0,0,0,0,48
3,אביבים,1115,327,234,0,234,5,8,0,0,0,0,3,3,0,0,0,0,0,0,0,11,1,148,0,0,0,0,2,0,0,0,0,0,0,0,0,53
3,אודם,4010,121,98,0,98,14,0,0,0,0,0,8,5,0,1,0,0,0,0,0,2,3,12,5,0,0,0,48,0,0,0,0,0,0,0,0,0
3,אור הגנוז,1294,272,183,1,182,0,81,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,55
3,אורטל,4013,247,180,0,180,24,1,0,2,0,0,7,9,0,1,0,0,0,0,0,1,5,15,11,0,0,0,102,0,0,0,0,0,0,0,0,2
3,איילת השחר,77,814,567,0,567,110,3,0,0,1,0,4,6,0,0,0,0,0,1,0,0,29,44,73,1,0,0,291,0,0,0,0,0,0,1,2,1
3,אלוני הבשן,4017,223,166,0,166,5,0,0,0,0,0,1,90,0,0,0,0,0,0,0,14,0,44,1,0,0,0,4,0,0,5,0,0,0,0,0,2
3,אליפלט,730,460,334,0,334,16,2,0,0,0,0,1,13,0,0,0,0,0,0,0,10,0,235,0,0,0,0,32,0,0,0,0,0,0,0,0,25
3,אל-רום,4003,332,243,2,241,38,0,1,0,0,0,1,4,0,0,0,0,0,0,0,4,18,31,30,0,0,0,113,1,0,0,0,0,0,0,0,0
3,אמירים,1064,606,409,1,408,44,2,5,0,0,0,5,44,0,5,0,0,0,0,0,4,6,34,86,0,0,0,170,0,0,0,0,0,0,0,0,3
